ankle_distance,shoulder_distance,hip_angle,ankle_movement,ankle_speed,ankle_to_hip_ratio,hip_distance,knee_distance,shoulder_to_ankle_ratio,label
0.080300015625209,0.01181685306044572,89.86415683711647,0.01710182030370694,0.5130546091112081,0.5265600004329941,0.009899369941992149,0.06885045350490368,0.1471587890542825,Running
0.08882614795807525,0.02082187623172855,85.43896633705639,0.008526132332866254,0.2557839699859876,0.5946097427756675,0.00910877058287414,0.0867728101557435,0.23441156360350326,Running
0.11051742178166608,0.02466151930303178,80.51075231452795,0.02169127382359083,0.650738214707725,0.7626187220640043,0.006784095151792428,0.09703291128314377,0.22314598825651324,Running
0.1121271671200815,0.024801770892135873,79.38697558988194,0.0016097453384154164,0.048292360152462493,0.7768658349755706,0.0066462850031605595,0.09784929595473466,0.2211932355837962,Running
0.13749366823044068,0.022147938735740537,74.07079887289227,0.02536650111035918,0.7609950333107754,0.9271825102380391,0.003350705691924037,0.10702341155448555,0.16108333584220316,Running
0.16565020488721272,0.01897446434394399,72.25395003938847,0.028156536656772035,0.8446960997031611,1.1220625359865528,0.004720144905909865,0.10629666159402054,0.11454537201969206,Running
0.18956654832368125,0.01800110274374441,72.8615208366174,0.023916343436468535,0.717490303094056,1.3046505603401686,0.006428886841390643,0.10092462270337293,0.09495927895995591,Running
0.20334985859744242,0.019594769478554763,73.59915562105618,0.013783310273761173,0.4134993082128352,1.421686224533141,0.005159868522131687,0.09329463966549674,0.09635988740638943,Running
0.2118263161639664,0.021515666644950592,74.67818224272982,0.008476457566523987,0.2542937269957196,1.4702347767871864,0.0033020339335286773,0.08729618927371774,0.10157220799844417,Running
0.21160126951839547,0.021270406338802155,76.84495805647788,0.00022504664557093657,0.006751399367128097,1.461982781055551,0.003124955136470006,0.08130857806796486,0.10052116599873717,Running
0.20939605684973056,0.018846023251622598,83.80912949532132,0.002205212668664913,0.0661563800599474,1.4360627738174006,0.0042149499743500815,0.06396772817682095,0.09000180583699872,Running
0.20648137476269068,0.017517713573999123,84.61004356399593,0.002914682087039877,0.08744046261119631,1.4048795717282105,0.004561049179623443,0.06195548536603563,0.08483919479000106,Running
0.19763563444228333,0.014169754279798639,87.95667135530334,0.008845740320407358,0.26537220961222074,1.3183405344091967,0.005305831111367381,0.05406771794145715,0.07169635334126304,Running
0.17172435971066202,0.011114721397850308,92.51316115055872,0.025911274731621303,0.7773382419486391,1.1613234565125787,0.005097865835689376,0.03970923691380282,0.0647241976419506,Running
0.15871884372460784,0.0063390124878992095,96.57635186925971,0.013005515986054178,0.39016547958162534,1.0902212567740344,0.004666386068656417,0.02230849266146928,0.03993862568012399,Running
0.15770492698230107,0.00520340888756876,97.12812397012146,0.0010139167423067752,0.030417502269203256,1.096667117925391,0.003969003104998582,0.019384392957543493,0.03299458670782511,Running
0.13758124293507054,0.0032914735428879838,108.70288522502682,0.020123684047230528,0.6037105214169158,1.0108074414281936,0.0072224202887063785,0.03824112030843343,0.023923853809355005,Running
0.13672963932458101,0.006436457722147435,109.74559415666445,0.0008516036104895264,0.02554810831468579,1.0363078398582375,0.009804333838322654,0.04698857306376501,0.04707434140792252,Running
0.07289326606620278,0.025715586516840593,122.52495847972197,0.06383637325837824,1.9150911977513472,0.659903762304085,0.005317314412588366,0.09598760279684287,0.3527841171705121,Running
0.12251117778645575,0.030563301164871316,128.6308330038628,0.04961791172025297,1.488537351607589,1.172289677128899,0.006742267031299331,0.12028816132170776,0.24947357226574837,Running
0.12632782906774737,0.0319916971738662,129.2295135665655,0.0038166512812916192,0.11449953843874858,1.217788811501519,0.007634044889621187,0.12384676149795062,0.2532434651173307,Running
0.1431315652146106,0.03484134269634571,129.55321398836844,0.01680373614686323,0.5041120844058969,1.362888361190095,0.008740832426824776,0.12955750840566163,0.24342179619222923,Running
0.15928097427993998,0.03628647186129275,126.73669564894365,0.016149409065329384,0.4844822719598815,1.4518749926423005,0.010374694575986847,0.12571600289031912,0.22781422593208428,Running
0.18272705394563107,0.038765934300742835,123.06175318984204,0.023446079665691094,0.7033823899707329,1.6054257657798667,0.01112072227339856,0.12059750836061772,0.2121521332701906,Running
0.20206390849808636,0.04043278263324102,120.09688103410951,0.01933685455245529,0.5801056365736588,1.7097001673036851,0.008738271704435774,0.1104557472289851,0.20009898320671124,Running
0.21387513647540968,0.04127655478083445,115.23493897880108,0.011811227977323313,0.3543368393196994,1.6854573347912003,0.007827810312998174,0.10003190177377522,0.19299370399504212,Running
0.2140824559837519,0.03991409813283762,113.35798208400568,0.00020731950834221302,0.006219585250266391,1.6419462151405098,0.007390900484892424,0.09647073103551607,0.18644263935325442,Running
0.21532282681900214,0.04209352778337709,111.80230578766121,0.0012403708352502485,0.037211125057507455,1.5809190481732993,0.004596845785869217,0.09439802492833015,0.19549031751640722,Running
0.22002457000766035,0.04016089252843381,109.91084530650517,0.004701743188658208,0.14105229565974625,1.5672622562620906,0.005768262206678103,0.08282033325324903,0.1825291263018288,Running
0.21879706364545093,0.03769589715580537,109.53232354269129,0.0012275063622094184,0.03682519086628255,1.5647718162676194,0.006860804702263824,0.08108199761126685,0.17228703405677132,Running
0.18443443206471433,0.02654153758150987,104.42850456077512,0.0343626315807366,1.030878947422098,1.297953770631526,0.006856895071545709,0.04900821437107685,0.1439077144347807,Running
0.14107145488433095,0.018623526065764735,96.9878050327925,0.04336297718038337,1.300889315411501,0.95425615889156,0.0024152144443424254,0.012679179479939089,0.13201484369063016,Running
0.10455571032858657,0.016799840984587217,97.71672281357837,0.036515744555744384,1.0954723366723316,0.7286848386942595,0.00858169864708872,0.017973224837069222,0.16067836880253086,Running
0.12284295928975705,0.013843268734642759,96.21192556784756,0.018287248961170482,0.5486174688351145,0.8268968424941405,0.006646426754512247,0.03248139987892691,0.11269077865496394,Running
0.11952553247528888,0.013845305404247842,93.01651291884353,0.0033174268144681718,0.09952280443404515,0.776211520479491,0.011305423547749185,0.06512205036438437,0.1158355467448787,Running
0.11938036403486839,0.014801348173728435,92.95441775870853,0.00014516844042049282,0.0043550532126147845,0.7774404227670644,0.013494604066493268,0.06866033151482247,0.12398478002132148,Running
0.11365027687314982,0.013815308926729953,90.49761171323361,0.005730087161718564,0.17190261485155692,0.763912649713635,0.014010130780933931,0.08462658695043973,0.12155983519644074,Running
0.1095638059363004,0.022320600121562954,85.79683699546234,0.004086470936849426,0.12259412810548279,0.7374501452214551,0.013079354306801867,0.1033941774737032,0.20372238743276214,Running
0.12510366200028925,0.023780481081333783,80.98079110571744,0.015539856063988847,0.46619568191966543,0.8843571061980534,0.010137150226754973,0.1091239624512019,0.19008621091586272,Running
0.14833104080772339,0.018640895487347573,74.62894285329524,0.02322737880743414,0.6968213642230242,1.0863629467924552,0.0073008355258866444,0.1150225436829247,0.12567090061419545,Running
0.1726012436767917,0.017328594739517415,73.7542374140852,0.024270202869068308,0.7281060860720493,1.2704777076812477,0.007925069868250607,0.1113998044050305,0.10039669686254672,Running
0.1962857066745252,0.01750023747990111,74.1094702961267,0.023684462997733496,0.710533889932005,1.431100570096812,0.007323666448098474,0.10425006517028702,0.08915696296174767,Running
0.21383993273878707,0.01678614281930069,74.31950990104987,0.01755422606426188,0.5266267819278564,1.5525414358101048,0.008778814129818572,0.09938130758151573,0.07849863495704307,Running
0.2211609726068904,0.015509927221795136,75.2418622595089,0.007321039868103341,0.21963119604310022,1.5974563504015686,0.007521126178354658,0.09369578121374969,0.07012958497593401,Running
0.22346711970293573,0.01649117189137265,76.74587183575122,0.002306147096045319,0.06918441288135957,1.6160417405258884,0.007183113410042056,0.08670573816524098,0.07379686064462218,Running
0.21723177496657303,0.015666170708385673,81.45986372184153,0.006235344736362697,0.1870603420908809,1.496908064896699,0.0059784005444637614,0.07435662372768774,0.07211730747399332,Running
0.20256030020288787,0.02328028362373263,86.81272604779242,0.01467147476368516,0.4401442429105548,1.3615420126169406,0.004138519900347594,0.05718828940200945,0.11493013981720357,Running
0.20102831651118708,0.01916065215883579,88.1249385313539,0.0015319836917007945,0.045959510751023835,1.3527061375107867,0.005509569653356583,0.05424600208842227,0.0953132001071576,Running
0.1932943961289949,0.024310020062681438,89.71571880622808,0.007733920382192172,0.23201761146576516,1.3282361810188545,0.004764349058844075,0.04049598839416296,0.12576681243494592,Running
0.09817674996229452,0.017889308983129362,96.5822210826059,0.09511764616670039,2.853529385001012,0.7098469371052358,0.005622063217174435,0.020932218378227164,0.18221533092101622,Running
0.110295194004662,0.008749532292403947,107.83442393294784,0.01211844404236749,0.36355332127102474,0.791852471315749,0.0057637756073574695,0.027066560766089046,0.07932831862133646,Running
0.13814890552918194,0.013661776995225425,108.59570202773209,0.02785371152451993,0.8356113457355979,1.0063777353573806,0.006485618666349601,0.033551718364594814,0.0988916773744514,Running
0.13623268159211313,0.018185916208397348,117.15084017021881,0.0019162239370688061,0.057486718112064183,1.1453095759022238,0.009137793974124082,0.06389323467302,0.13349158216562756,Running
0.12805131762728061,0.023879118539333527,126.26435582426384,0.008181363964832516,0.2454409189449755,1.268097802968294,0.004950603680542294,0.0844012744775311,0.1864808498795659,Running
0.13525206517332616,0.02964198398457284,131.82524493562428,0.0072007475460455495,0.21602242638136648,1.3643099855335825,0.005261374920205872,0.11362483185283286,0.21916104531628774,Running
0.13509169118724323,0.03063926604049418,131.84440003200007,0.00016037398608292897,0.004811219582487869,1.3981681114538516,0.005620533419647732,0.11675000584900826,0.22680348266590847,Running
0.1372479360597786,0.03523724318773308,132.09052458616748,0.002156244872535379,0.06468734617606137,1.326313437577139,0.0018491782430500067,0.1286180676632759,0.2567415161156626,Running
0.17820039900848203,0.038450408288417205,126.63184199646784,0.040952462948703416,1.2285738884611026,1.6584460975795314,0.0033558303291267404,0.1172895498992811,0.21577060714991458,Running
0.17946765941337034,0.03957940565295275,124.35812306125965,0.0012672604048883096,0.03801781214664929,1.5896553107722684,0.00356495881935827,0.11250875286628301,0.22053781601836664,Running
0.19851705816490187,0.043339686963999306,119.90823115717362,0.019049398751531527,0.5714819625459459,1.6516583336366744,0.004013033861645238,0.10173206483884326,0.21831719331644736,Running
0.20719741270347256,0.04412020229787101,114.9986948322939,0.00868035453857069,0.2604106361571207,1.5841745995376466,0.0032503284686710167,0.0917850035298791,0.21293799822207707,Running
0.20689906936073957,0.04282916024103994,111.91668628107426,0.00029834334273298735,0.00895030028198962,1.5097809954743684,0.002164584035962755,0.08473695170693582,0.20700508887434876,Running
0.2091137632983067,0.04074945597159672,107.82026027899573,0.002214693937567125,0.06644081812701375,1.445948959201674,0.004569400237657514,0.0698907422270323,0.19486740293352411,Running
0.1991403371435228,0.040133138301538765,106.62944274222305,0.009973426154783888,0.29920278464351663,1.3404832303835983,0.006405635252096497,0.05537875874190094,0.20153193911997014,Running
0.1738743158122375,0.0331443453494631,101.31691636629438,0.025266021331285304,0.7579806399385591,1.0827588706518143,0.005992689208763944,0.017762801119555593,0.19062243434076168,Running
0.13167317049122862,0.02099192601472794,99.9143158019874,0.04220114532100888,1.2660343596302666,0.9142078571871944,0.006146995228001181,0.009112101841588737,0.15942447452593475,Running
0.15074358203566465,0.020251408871428907,99.30572067784264,0.019070411544436033,0.5721123463330811,1.074567417828859,0.008861495492906471,0.01548402328582706,0.1343434234343562,Running
0.10706504360450986,0.014068356765157363,97.4588175547145,0.043678538431154795,1.310356152934644,0.7372727976636715,0.007436470770582056,0.025304814307064567,0.13140009373297232,Running
0.10685661978776817,0.010262382187459078,91.25036313507837,0.00020842381674168742,0.0062527145022506225,0.7419234286222975,0.011295908002450835,0.07485944035253175,0.09603880609214076,Running
0.1058202397432919,0.014170714747504804,90.51746942732767,0.0010363800444762733,0.0310914013342882,0.7371664619421364,0.013636448979967557,0.08015609312948706,0.1339130848869874,Running
0.11647692009143822,0.023584721693298866,85.70827566692212,0.010656680348146319,0.31970041044438957,0.8048899836886368,0.012687689470998185,0.09868044364593938,0.20248407731578139,Running
0.12699893118819677,0.024501761589039352,81.18574438326361,0.010522011096758557,0.31566033290275675,0.8869707171792479,0.011035315168866711,0.11039557366845193,0.19292888026538396,Running
0.12394482191311548,0.02505583999648445,80.53692504279012,0.0030541092750812904,0.09162327825243871,0.8746276564299351,0.009892392827176367,0.10972760930027947,0.20215318082467723,Running
0.14334620220166325,0.024819326538575666,75.52448372387992,0.019401380288547765,0.582041408656433,1.051345901193312,0.006599455455931858,0.11486629789847798,0.17314254690653874,Running
0.18912320686892825,0.022175317689048398,74.45961918165614,0.045777004667265,1.3733101400179502,1.4392537146170354,0.009100505604376046,0.10690910350258793,0.1172532871886896,Running
0.2061274587888999,0.01920105675760278,75.05402059480195,0.017004251919971652,0.5101275575991496,1.6070750602734805,0.009406975290137138,0.09808830077628886,0.09315137764962719,Running
0.2144964511973757,0.01681946571661427,75.58312048000583,0.0083689924084758,0.251069772254274,1.6393504444460203,0.006741161347205942,0.09179808710016722,0.07841372490185074,Running
0.21688435200517145,0.015360592223310201,75.3176388123177,0.0023879008077957453,0.07163702423387236,1.6525001484522719,0.006693442588042019,0.09012894606194728,0.07082388416359305,Running
0.2162453499582963,0.011901093694294847,81.83124962764605,0.0006390020468751423,0.01917006140625427,1.580670271031312,0.00705442032301438,0.07348096265829153,0.055035142705218934,Running
0.2109489315941078,0.010943156770055468,87.82937448427691,0.00529641836418851,0.1588925509256553,1.5079029354673732,0.007541443096536947,0.05547343619829512,0.05187585776026339,Running
0.20379041491843014,0.011875120295365818,89.29429487002616,0.007158516675677656,0.2147555002703297,1.440349645661507,0.006181142402785795,0.04258312858782458,0.058271240578802466,Running
0.0589145058499451,0.012071472867935116,95.21434545815606,0.14487590906848505,4.346277272054552,0.4325543154103629,0.005999335617131897,0.02159647671924106,0.20489814339920098,Running
0.1437546647732282,0.008530414453664386,99.19379153371528,0.08484015892328312,2.5452047676984937,1.0669648519289372,0.006047744741852847,0.01625722619148263,0.0593400879694655,Running
0.10517204737369125,0.021537822748412185,117.29958397846036,0.03858261739953696,1.1574785219861088,0.9029949159504251,0.010194850405397984,0.07079265663653876,0.20478656911455984,Running
0.13575624497686106,0.026126026600019583,119.581862209136,0.030584197603169813,0.9175259280950944,1.2179366812423411,0.011262870461369765,0.07883455452232721,0.19244806457686442,Running
0.13889780592615097,0.030381168785879067,127.31868211220862,0.003141560949289912,0.09424682847869736,1.4096019816020209,0.006443800513677495,0.10538946508567537,0.2187303721847996,Running
0.13613005820862087,0.030061345973271644,131.72210126215805,0.0027677477175301057,0.08303243152590317,1.3649875794401756,0.003977117106211371,0.12614014500202128,0.22082812840057917,Running
0.15879767737495723,0.037240678241737234,130.9140075580758,0.02266761916633636,0.6800285749900908,1.5760284296927427,0.005786585148459719,0.12284626905114765,0.23451651722716052,Running
0.18377764078496983,0.036956256412525125,126.63152942415496,0.0249799634100126,0.7493989023003781,1.8007851512518485,0.007398627277805236,0.11444073626014031,0.20109223436906573,Running
0.1858343525949107,0.03701961421348698,125.68727629785181,0.002056711809940881,0.06170135429822643,1.829505274505261,0.008899262042781625,0.11194010373410708,0.19920759373367228,Running
0.21714313704078267,0.03787279915973242,116.83990946802308,0.03130878444587196,0.9392635333761588,1.9772459936139852,0.011353062019531554,0.0966941557797038,0.1744139818364112,Running
0.22108260255407278,0.03803910037357426,114.27395310539379,0.003939465513290108,0.11818396539870324,1.946631839617054,0.011549660606676046,0.09290683184364247,0.17205831636738847,Running
0.21213295754668718,0.03767735556283879,112.32905463823342,0.008949645007385598,0.26848935022156795,1.7786775825179406,0.008666005354931124,0.08740139957180569,0.17761198447698345,Running
0.20250244587346744,0.034089452791734115,109.07828040699775,0.009630511673219738,0.28891535019659215,1.5598398184697737,0.00541971140328925,0.05976025937501625,0.1683409434621581,Running
0.20473246221589653,0.032506242923710196,107.42265831707643,0.0022300163424290864,0.06690049027287259,1.528098153660679,0.005804775586614585,0.057291483825711406,0.15877424894851988,Running
0.18023807650365112,0.02774748618348381,104.60097726623063,0.02449438571224541,0.7348315713673623,1.3069581291757881,0.0022798276471903724,0.030763018265763872,0.15394908069229046,Running
0.11801122641783816,0.016297437241306882,99.2274400295217,0.062226850085812954,1.8668055025743886,0.8582198846142749,0.004621868892716404,0.01273864182207478,0.13810073614185758,Running
0.13597216943746926,0.013568757696919382,96.91071255054375,0.017960943019631095,0.5388282905889329,0.9708316686198895,0.007599536551711103,0.03093699479714408,0.09979069800132423,Running
0.12738337370279815,0.009654663800977093,88.89000550692202,0.008588795734671112,0.25766387204013336,0.9342913237491642,0.010539201422097341,0.08518748745506129,0.07579218166652321,Running
0.12113362483882123,0.010827180187612343,88.13169077214548,0.006249748863976917,0.18749246591930752,0.8860119863739672,0.011503438775335882,0.08922116293350423,0.08938211996890907,Running
0.12741406980500197,0.016707626438892967,78.74438082250053,0.006280444966180743,0.18841334898542228,0.9269768812144601,0.006349123666292132,0.11166806163430577,0.1311285830871173,Running
0.12392122557616456,0.0167735158560591,77.44978520307227,0.003492844228837416,0.10478532686512249,0.9179183672808657,0.005360374358801458,0.110580604011219,0.13535627797475058,Running
0.14455716579248626,0.016491084821804808,75.10651061126138,0.020635940216321702,0.6190782064896511,1.0737414085343562,0.006801394500080027,0.11504586525336177,0.1140800231617572,Running
0.17210090100240355,0.017536845451794642,74.0488686200061,0.02754373520991729,0.8263120562975188,1.3126668525945417,0.007786020687249933,0.11250424829507981,0.10189862661758943,Running
0.19815583175186627,0.020287199894103713,73.92039911263964,0.026054930749462718,0.7816479224838816,1.5366194996108253,0.006369562300608946,0.10680652628275453,0.10238002946846224,Running
0.22238107332182544,0.019867509536979223,74.20842678845925,0.02422524156995917,0.7267572470987752,1.7219275187813547,0.00038885931038185897,0.09449524924301268,0.08933993005882906,Running
0.2228000797330905,0.020530243937512013,74.0339557689101,0.00041900641126504934,0.01257019233795148,1.728559795780233,0.0015293681625249721,0.09060181716204743,0.0921464837988693,Running
0.22280799144391938,0.020027734885030637,74.35755168453619,7.91171082889508e-06,0.0002373513248668524,1.7138057286832606,0.0015879614527897674,0.08597956634659112,0.08988786602868148,Running
0.23078843680007682,0.020001742942737558,77.85240149700996,0.00798044535615744,0.2394133606847232,1.7192393633555485,0.00150966521561921,0.07852351001308897,0.08666700645866543,Running
0.2279271656849239,0.016413786360450794,82.93635997888259,0.0028612711151529135,0.0858381334545874,1.6942292156811223,0.004130636581744596,0.06595099557914244,0.07201329561189938,Running
0.07276966383111466,0.010387784559268582,95.99323725593791,0.15515750185380925,4.654725055614278,0.5453979858125552,0.003732637554464217,0.023368597302867285,0.14274883258189522,Running
0.10754606003618596,0.008908888908615822,97.25326850170977,0.034776396205071294,1.0432918861521387,0.8063125403804798,0.0037883239859311173,0.018444473044963706,0.08283789202150459,Running
0.12134699099787861,0.01596700558010673,112.05030866600627,0.013800930961692659,0.41402792885077977,0.9767906424526157,0.003649977799741185,0.040954222452923676,0.1315813886179169,Running
0.13444663566753953,0.02598909639923973,121.73717425809481,0.013099644669660918,0.39298934008982755,1.225653175546954,0.006119214855725851,0.07615857125734052,0.19330417804954025,Running
0.1372095770654018,0.02784231087946651,123.14427140227184,0.002762941397862262,0.08288824193586786,1.278644757695836,0.007233713428946476,0.07984490352880186,0.20291813060684022,Running
0.14303323290339487,0.02920367514462586,130.22047695002723,0.005823655837993075,0.17470967513979224,1.4894353712060042,0.007857925675724204,0.10371946978132554,0.20417405488100882,Running
0.14305601922845393,0.03422264467943823,132.8164760999826,2.2786325059059864e-05,0.0006835897517717959,1.577131688699956,0.011137300816292614,0.12204801106801583,0.2392254786901782,Running
0.15979867928547795,0.03735178198577858,130.8744944646328,0.016742660057024017,0.5022798017107205,1.6942977580594585,0.011271604305738864,0.11677481248396994,0.23374274526418443,Running
0.19019125215861374,0.03770747977969343,125.98712837059306,0.030392572873135792,0.9117771861940738,1.929428241359201,0.010750579829020813,0.11045201751140073,0.19826085244050307,Running
0.19141955932061713,0.03885173327380827,125.25143316747787,0.0012283071620033947,0.03684921486010184,1.9396230596527841,0.010328514208418248,0.10905119127235824,0.20296637089595307,Running
0.21570156287439102,0.04026378905028281,117.81757144478972,0.024282003553773884,0.7284601066132166,2.0273106084081345,0.011069662365015704,0.09436889757731279,0.1866643361955125,Running
0.21973973764907226,0.04051562548292662,112.9118438404704,0.004038174774681241,0.12114524324043724,1.895532455074563,0.01145600612419516,0.08448430174406901,0.18438005759172563,Running
0.22602705200488446,0.03958753699393575,110.92088302337474,0.006287314355812201,0.18861943067436604,1.8648296864650404,0.010699272099478975,0.07707871188738771,0.17514512817288908,Running
0.22609096257167757,0.039338632671828785,109.85895626335518,6.39105667931128e-05,0.001917317003793384,1.8465042650354841,0.010058397723762533,0.07259776423919931,0.173994715332141,Running
0.19668738209882017,0.036756957574766935,102.86269766025491,0.029403580472857405,0.8821074141857221,1.4610645005385459,0.002505348546259139,0.025515782209570244,0.18688009969190303,Running
0.1941153550427368,0.03625627520464668,101.8169269750548,0.0025720270560833647,0.07716081168250094,1.3939765761699017,0.0036326451593597224,0.015868424091434956,0.1867769563961822,Running
0.17412556959473172,0.028047050585125678,99.50115183844439,0.019989785448005087,0.5996935634401527,1.2226092263553665,0.012738640414921764,0.008619497557816838,0.16107370474309857,Running
0.15857785586536585,0.00826062102014055,90.18393291685759,0.015547713729365864,0.4664314118809759,1.1556456682732257,0.00896448198891166,0.062167685150865425,0.05209189501940232,Running
0.15608351207307475,0.009284784261667931,89.04616094983794,0.002494343792291104,0.07483031376873311,1.1265021700686402,0.007723443081496416,0.06869580426961504,0.05948600296308688,Running
0.13938903631894792,0.013981322574454516,80.98264936340263,0.01669447575412683,0.500834272623805,0.9856410187494092,0.00910195362442698,0.11002456469207486,0.10030432050956047,Running
0.1347673011238434,0.016851917829912938,80.32793079847141,0.004621735195104504,0.13865205585313511,0.9501131214458779,0.008185690673821959,0.11252019826901126,0.1250445596920205,Running
0.13715660198853707,0.018034754124755914,77.32286991543815,0.002389300864693661,0.07167902594080983,0.9500231181768861,0.008369812817717563,0.12356569100969482,0.13149023716892008,Running
0.17220571855104708,0.01962032349901632,74.10074486164649,0.03504911656251,1.0514734968753001,1.2664081529757958,0.004591688746333313,0.11695836077808396,0.1139353771994526,Running
0.17573456520872552,0.018988079639653797,73.76378789467658,0.0035288466576784416,0.10586539973035325,1.3084655357006512,0.004399045110591622,0.11598582733210752,0.10804977163770288,Running
0.15051215540055737,0.018084200141504747,76.01382496879538,0.025222409808168145,0.7566722942450443,1.1289536706385201,0.0014697090934789627,0.10065573989723976,0.12015109406530881,Running
0.21199284649814812,0.017602765488409725,76.03363709858554,0.061480691097590745,1.8444207329277225,1.5711018965182266,0.0011578188228629374,0.09796292977346935,0.08303471451600843,Running
0.22212683795731372,0.018133185098772958,78.77841602121883,0.010133991459165603,0.3040197437749681,1.5807672725846214,0.0040401748706842345,0.08831151882113929,0.08163437280036204,Running
0.22199392865565798,0.012711397874698403,85.78828403068164,0.00013290930165574255,0.0039872790496722765,1.5916047709442427,0.007275837984391911,0.06509520151571753,0.057260114957537724,Running
0.21849349877273028,0.011087037474142514,86.73454532017215,0.0035004298829277025,0.10501289648783108,1.5652143695359022,0.007038879671477594,0.06009748782366352,0.050743100075828274,Running
0.20578522088294948,0.008510760513848912,92.17758660751905,0.012708277889780795,0.38124833669342384,1.5161799663838647,0.007621826803494814,0.03530045223071386,0.041357491453139036,Running
0.17200942551062157,0.009331078953839,93.66443142003102,0.033775795372327916,1.0132738611698375,1.2821788729210666,0.006765346282507284,0.02904037455205261,0.054247486299887716,Running
0.16402116941282285,0.019416649180514143,110.28282527673967,0.007988256097798713,0.23964768293396138,1.3116410363858604,0.008141442669856858,0.04295715980969277,0.11837892175762153,Running
0.17462258973778053,0.02800115251980734,120.4676934923097,0.010601420324957672,0.31804260974873017,1.5543893019231192,0.00975960382625196,0.07965431828262216,0.16035240664941955,Running
0.14143161685282818,0.034300402166264274,130.30563795530554,0.03319097288495235,0.9957291865485705,1.4954524294069647,0.008363298205091118,0.10870725142419507,0.24252287380661713,Running
0.13371065822827843,0.036234066823000226,132.27076768006657,0.007720958624549745,0.23162875873649236,1.458279949409271,0.007555764557126893,0.11206326393130306,0.27098862052671496,Running
0.14193467658528883,0.03558843759633501,137.52432147055669,0.008224018357010393,0.2467205507103118,1.5644024549428006,0.008029349191299827,0.1284868013557348,0.25073814555070933,Running
0.16608637874699658,0.03730141034593507,131.84379850794505,0.024151702161707755,0.7245510648512327,1.7047144389681395,0.010780577531431574,0.12307519315391899,0.2245904247377036,Running
0.1687945907175176,0.038403119291828935,130.27328431197049,0.002708211970521013,0.08124635911563038,1.7173407312621916,0.011532813408737881,0.12196248551720999,0.22751392167594764,Running
0.19666393387251052,0.04123276459856615,126.00517147679284,0.027869343154992926,0.8360802946497878,1.9681899620417531,0.011710285629088171,0.11422019509091588,0.2096610384357293,Running
0.2175248631922084,0.04438099514934684,119.6422939664391,0.02086092931969788,0.6258278795909364,1.9804993592776585,0.011194254169821878,0.10246549470588968,0.20402722933851977,Running
0.22451932756586748,0.04381895926975758,114.85636079433456,0.006994464373659082,0.20983393120977245,1.8988760980547648,0.011743193022816139,0.09367304896406653,0.19516787149160852,Running
0.22164861200330757,0.043541926027446186,112.86059432384997,0.0028707155625599112,0.08612146687679734,1.7666127383759747,0.009980810535910541,0.0913948771364331,0.19644574190609607,Running
0.20378909890890598,0.04082887733141129,103.29536585417935,0.01785951309440159,0.5357853928320477,1.296806845598454,0.004306207920197712,0.037680071178749414,0.20034868179902918,Running
0.19926957626476136,0.038897670327195676,102.31128494922717,0.004519522644144625,0.13558567932433874,1.2473234935841968,0.006688907299185047,0.0303865755715884,0.19520124976586456,Running
0.18182717833390075,0.037365756788565054,100.90707892964933,0.01744239793086061,0.5232719379258183,1.2053985087829382,0.01155305169189076,0.003713405635359678,0.20550149395129452,Running
0.16302901876684028,0.02503480877431401,98.20720243382421,0.018798159567060463,0.5639447870118139,1.1129452177515704,0.013049599540406914,0.023166290259033134,0.15356044564138682,Running
0.1533584376233185,0.0188759028142256,94.5895972263616,0.00967058114352179,0.2901174343056537,1.0828884810751658,0.01580964191432238,0.052498712000918824,0.12308356231816146,Running
0.13565534804968649,0.014030897741872135,82.90684742945571,0.017703089573632008,0.5310926872089603,0.971109153689899,0.014221143939197309,0.10379333573135356,0.10343047984170177,Running
0.12813868886343238,0.019752500839492634,82.4302316799181,0.007516659186254104,0.22549977558762313,0.9205532556232747,0.013787625823850297,0.1065132363916187,0.15414939090366728,Running
0.1374154231591419,0.023600930622769745,78.4574628008733,0.009276734295709521,0.27830202887128563,0.9718368294785278,0.013065796335296443,0.12267535619600564,0.17174877521162465,Running
0.15383365417860334,0.022478516691622888,74.5614271588301,0.016418231019461438,0.49254693058384313,1.0898695864369057,0.010813471941574173,0.129547480571178,0.14612223061102722,Running
0.17867537331611627,0.017074911805555232,73.953875673397,0.02484171913751293,0.7452515741253879,1.3175521239822883,0.011010919268500294,0.1202127409194085,0.09556387927812489,Running
0.17921117293648006,0.015366340406370025,73.73181207797408,0.0005357996203637916,0.016073988610913748,1.3372340606634507,0.011167475339792045,0.1187724277301608,0.08574432137563487,Running
0.20531342915001552,0.01489011762096526,74.70424077235515,0.026102256213535457,0.7830676864060637,1.541570458347595,0.010962985652998282,0.11162259150704272,0.07252383676318395,Running
0.22889227053638714,0.01618425755637167,76.0352465154615,0.02357884138637162,0.7073652415911486,1.7287321275431933,0.010679274379268803,0.10339108948548296,0.0707068767260922,Running
0.2367960663220954,0.015036558728265686,77.92597860604674,0.007903795785708267,0.23711387357124802,1.754967192566976,0.00983962534783813,0.09581448705893246,0.06350003596686701,Running
0.23810381602616273,0.013791501014073771,78.4980798603715,0.0013077497040673292,0.039232491122019875,1.6515193788693605,0.008069416536862663,0.092022556969607,0.05792221747743164,Running
